path	codec	width	height	pix_fmt	duration	decode
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/official_mimic_candidates/kick_front_g3_stageii.mp4	h264	1920	480	yuv420p	2.309000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/official_mimic_candidates/kick_push_left_g17_stageii.mp4	h264	1920	480	yuv420p	4.551000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/official_mimic_candidates/kick_push_right_g18_stageii.mp4	h264	1920	480	yuv420p	2.892000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/official_mimic_candidates/kick_reverse_spin_cresent_left_g19_stageii.mp4	h264	1920	480	yuv420p	3.242000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/official_mimic_candidates/kick_reverse_spin_cresent_right_g20_stageii.mp4	h264	1920	480	yuv420p	2.851000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/official_mimic_candidates/kick_roundhouse_left_g8_stageii.mp4	h264	1920	480	yuv420p	2.559000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/official_mimic_candidates/kick_roundhouse_right_g9_stageii.mp4	h264	1920	480	yuv420p	1.792000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/official_mimic_candidates/kick_spinning_back_g4_stageii.mp4	h264	1920	480	yuv420p	2.742000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/official_mimic_candidates/punch_cross_left_e3_stageii.mp4	h264	1920	480	yuv420p	3.267000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/official_mimic_candidates/punch_cross_right_e4_stageii.mp4	h264	1920	480	yuv420p	2.450000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/official_mimic_candidates/punch_hook_left_e5_stageii.mp4	h264	1920	480	yuv420p	2.726000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/official_mimic_candidates/punch_hook_right_e6_stageii.mp4	h264	1920	480	yuv420p	2.584000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/official_mimic_candidates/punch_jab_left_e1_stageii.mp4	h264	1920	480	yuv420p	3.326000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/official_mimic_candidates/punch_jab_right_e2_stageii.mp4	h264	1920	480	yuv420p	2.834000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/recovery_chains/recovery_prone_male1_to_ready.mp4	h264	1920	480	yuv420p	11.267000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/recovery_chains/recovery_supine_female1_to_ready.mp4	h264	1920	480	yuv420p	9.034000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/recovery_chains/recovery_supine_male1_reverse_fall_to_ready.mp4	h264	1920	480	yuv420p	12.542000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/recovery_chains/recovery_supine_male1_to_ready.mp4	h264	1920	480	yuv420p	12.174000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/recovery_chains/recovery_supine_male2_reverse_fall_to_ready.mp4	h264	1920	480	yuv420p	10.400000	OK
/data2/yangky/test/whole_body_tracking/review_videos/t800_reference_audit_20260902/recovery_chains/recovery_supine_male2_to_ready.mp4	h264	1920	480	yuv420p	9.383000	OK
